date,location,total_new_cases
2021-03-31,World,683205.0
2021-03-25,World,651350.0
2021-03-26,World,641351.0
2021-03-27,World,584592.0
2021-03-30,World,568273.0
2021-03-28,World,469957.0
2021-03-29,World,458406.0
2021-03-31,Europe,255985.0
2021-03-25,Europe,252982.0
2021-03-26,Europe,239119.0
