location,date,max_new_cases
United States,2021-03-31,77321.0
India,2021-03-31,72330.0
France,2021-03-30,59054.0
Turkey,2021-03-30,39302.0
Poland,2021-03-29,35145.0
Germany,2021-03-27,25014.0
Italy,2021-03-31,24076.0
Peru,2021-03-25,19206.0
Africa,2021-03-25,18544.0
Ukraine,2021-03-30,18226.0
