date,previous_day_new_cases,new_cases,delta
2021-03-25,6651.0,9128.0,2477.0
2021-03-26,6516.0,9073.0,2557.0
2021-03-27,5869.0,8783.0,2914.0
2021-03-28,4439.0,8979.0,4540.0
2021-03-29,3825.0,8589.0,4764.0
2021-03-30,6204.0,8162.0,1958.0
2021-03-31,6156.0,8156.0,2000.0
